Symbol	chrom	start	end	entrez_id
MIR3934	6	33698128	33698234	100500873
IP6K3	6	33721670	33746905	117283
LEMD2	6	33771202	33789136	221496
MLN	6	33794673	33804011	4295
LINC01016	6	33867506	33896914	100507584
MIR7159	6	33899135	33899200	102466816
MIR1275	6	33999972	34000051	100302123
GRM4	6	34018645	34155622	2914
HMGA1	6	34236873	34246231	3159
MIR6835	6	34240673	34240736	102465502
SMIM29	6	34246380	34249470	221491
NUDT3	6	34279679	34392674	11165
RPS10-NUDT3	6	34288770	34426048	100529239
RPS10	6	34417454	34426125	6204
PACSIN1	6	34466061	34535231	29993
SPDEF	6	34537802	34556333	25803
C6orf106	6	34587288	34696859	64771
LOC101929243	6	34696317	34697470	101929243
SNRPC	6	34757406	34773794	6631
UHRF1BP1	6	34792015	34883138	54887
TAF11	6	34877778	34888089	6882
ANKS1A	6	34889265	35091413	23294
TCP11	6	35118071	35148610	6954
SCUBE3	6	35214419	35253079	222663
ZNF76	6	35258909	35295985	7629
DEF6	6	35297852	35321771	50619
PPARD	6	35342558	35428191	5467
FANCE	6	35452361	35467103	2178
RPL10A	6	35468408	35470785	4736
MIR7111	6	35470508	35470579	102465668
TEAD3	6	35473597	35497076	7005
TULP1	6	35497874	35512938	7287
FKBP5	6	35573585	35728583	2289
MIR5690	6	35664717	35664789	100847048
LOC285847	6	35733867	35736947	285847
ARMC12	6	35737032	35749079	221481
CLPSL2	6	35776594	35779552	389383
CLPSL1	6	35781017	35793675	340204
CLPS	6	35794982	35797344	1208
LHFPL5	6	35805293	35833874	222662
SRPK1	6	35832966	35921342	6732
SLC26A8	6	35943514	36024868	116369
MAPK14	6	36027677	36111236	1432
MAPK13	6	36127809	36144524	5603
BRPF3	6	36196744	36232790	27154
PNPLA1	6	36243203	36308595	285848
C6orf222	6	36315757	36336885	389384
ETV7	6	36354091	36387800	51513
PXT1	6	36390551	36442889	222659
KCTD20	6	36442767	36491143	222658
STK38	6	36493892	36547470	11329
SRSF3	6	36594353	36605600	6428
MIR3925	6	36622436	36622512	100500885
PANDAR	6	36673621	36675126	101154753
CDKN1A	6	36676460	36687339	1026
RAB44	6	36697851	36733183	401258
CPNE5	6	36740775	36840002	57699
PPIL1	6	36854827	36875024	51645
C6orf89	6	36871870	36928964	221477
PI16	6	36948263	36964837	221476
MTCH1	6	36968141	36986298	23787
FGD2	6	37005646	37029070	221472
PIM1	6	37170203	37175426	5292
TMEM217	6	37212180	37258155	221468
TBC1D22B	6	37257772	37332970	55633
RNF8	6	37353972	37394738	9025
CMTR1	6	37433219	37482827	23070
CCDC167	6	37482920	37499922	154467
LINC02520	6	37507348	37535616	100505530
MIR4462	6	37555365	37555422	100616413
MDGA1	6	37630679	37699306	266727
ZFAND3	6	37819499	38154624	60685
BTBD9	6	38168451	38640148	114781
GLO1	6	38675925	38703141	2739
DNAH8	6	38715341	39030529	1769
LOC100131047	6	38923029	38953099	100131047
GLP1R	6	39048798	39087743	2740
SAYSD1	6	39104064	39115189	55776
KCNK5	6	39188973	39229450	8645
KCNK17	6	39299001	39314553	89822
KCNK16	6	39314698	39322968	83795
KIF6	6	39329990	39725405	221458
DAAM2	6	39792298	39904877	23500
LOC100505635	6	39888570	39897380	100505635
MOCS1	6	39899578	39934551	4337
TDRG1	6	40334954	40379887	732253
LINC00951	6	40344344	40346151	401260
LRFN2	6	40391586	40587465	57497
UNC5CL	6	41026911	41071217	222643
TSPO2	6	41042554	41044337	222642
APOBEC2	6	41053304	41064511	10930
OARD1	6	41064778	41097787	221443
NFYA	6	41072945	41099976	4800
TREML1	6	41149342	41154337	340205
TREM2	6	41158506	41163186	54209
TREML2	6	41190277	41201194	79865
TREML4	6	41228324	41238882	285852
TREM1	6	41275621	41286682	54210
NCR2	6	41335655	41350887	9436
FOXP4-AS1	6	41494853	41548621	101060264
LINC01276	6	41502444	41519852	103106903
FOXP4	6	41546426	41602384	116113
MIR4641	6	41598723	41598788	100616178
MDFI	6	41636882	41654246	4188
TFEB	6	41683978	41736259	7942
PGC	6	41736711	41754109	5225
FRS3	6	41770176	41786542	10817
PRICKLE4	6	41780349	41790141	29964
TOMM6	6	41787662	41789898	100188893
USP49	6	41789896	41895361	25862
MED20	6	41905354	41921139	9477
BYSL	6	41921188	41933046	705
CCND3	6	41934933	42050357	896
TAF8	6	42050513	42087461	129685
C6orf132	6	42101118	42142619	647024
GUCA1A	6	42155406	42180056	2978
GUCA1B	6	42184401	42194916	2979
MRPS10	6	42206801	42217865	55173
TRERF1	6	42224931	42452051	55809
UBR2	6	42564062	42693504	23304
PRPH2	6	42696600	42722574	5961
TBCC	6	42744481	42746096	6903
BICRAL	6	42746958	42868560	23506
RPL7L1	6	42879618	42889925	285855
C6orf226	6	42890265	42890816	441150
PTCRA	6	42915989	42925835	171558
CNPY3	6	42929192	42939287	10695
GNMT	6	42960758	42963880	27232
PEX6	6	42963870	42979220	5190
PPP2R5D	6	42984499	43012342	5528
MEA1	6	43012094	43013968	4201
KLHDC3	6	43014103	43021298	116138
RRP36	6	43021645	43033971	88745
CUL7	6	43037617	43053945	9820
KLC4	6	43040777	43075099	89953
MRPL2	6	43054029	43059806	51069
PTK7	6	43076268	43161719	5754
SRF	6	43171299	43181507	6722
CUL9	6	43182175	43224587	23113
DNPH1	6	43225629	43229484	10591
TTBK1	6	43243680	43288259	84630
SLC22A7	6	43295694	43305538	10864
CRIP3	6	43299710	43331856	401262
ZNF318	6	43311133	43369478	24149
ABCC10	6	43427366	43450430	89845
MIR6780B	6	43434542	43434620	102466746
DLK2	6	43450352	43456632	65989
TJAP1	6	43477523	43506556	93643
LRRC73	6	43506969	43510686	221424
POLR1C	6	43509702	43529585	9533
YIPF3	6	43511827	43516990	25844
XPO5	6	43522330	43576075	57510
POLH	6	43576150	43615660	5429
GTPBP2	6	43605316	43629162	54676
MAD2L1BP	6	43629540	43640952	9587
RSPH9	6	43645046	43672599	221421
MRPS18A	6	43671303	43687791	55168
VEGFA	6	43770184	43786487	7422
LOC101929705	6	43995723	44074652	101929705
C6orf223	6	44000580	44005958	221416
MRPL14	6	44113454	44127457	64928
TMEM63B	6	44126914	44155519	55362
CAPN11	6	44158811	44184402	11131
MYMX	6	44216939	44218236	101929726
SLC29A1	6	44219505	44234151	2030
HSP90AB1	6	44246166	44253888	3326
SLC35B2	6	44254096	44257890	347734
MIR4647	6	44254206	44254285	100616124
NFKBIE	6	44258166	44265788	4794
TMEM151B	6	44270466	44307506	441151
SPATS1	6	44273194	44378957	221409
TCTE1	6	44278743	44297688	202500
AARS2	6	44299654	44313326	57505
CDC5L	6	44387525	44450426	988
MIR4642	6	44435641	44435722	100616352
SUPT3H	6	44809317	45377953	8464
MIR586	6	45197674	45197770	693171
RUNX2	6	45328157	45664349	860
CLIC5	6	45898451	46080395	53405
ENPP4	6	46129993	46146699	22875
ENPP5	6	46159187	46170971	59084
RCAN2	6	46220736	46491972	10231
LOC101926898	6	46492052	46532758	101926898
CYP39A1	6	46549580	46652830	51302
SLC25A27	6	46652915	46678193	9481
LOC101926934	6	46670444	46688165	101926934
TDRD6	6	46687875	46704319	221400
PLA2G7	6	46704201	46735693	7941
ANKRD66	6	46746917	46759506	100287718
MEP1A	6	46793390	46839782	4224
ADGRF5	6	46852512	46954943	221395
LOC101926962	6	46903471	46909078	101926962
ADGRF1	6	46997703	47042363	266977
TNFRSF21	6	47231532	47309905	27242
CD2AP	6	47477789	47627263	23607
ADGRF2	6	47656436	47697797	222611
ADGRF4	6	47685864	47722021	221393
OPN5	6	47781982	47832780	221391
PTCHD4	6	47878028	48068689	442213
MUT	6	49430360	49463191	4594
CENPQ	6	49463378	49493107	55166
GLYATL3	6	49499958	49527047	389396
C6orf141	6	49550646	49552095	135398
RHAG	6	49605158	49636839	6005
CRISP2	6	49692358	49713590	7180
CRISP3	6	49727384	49744437	10321
PGK2	6	49785651	49787307	5232
LOC101927020	6	49817430	49820442	101927020
LOC101927048	6	49823712	49824782	101927048
CRISP1	6	49834257	49877096	167
DEFB133	6	49946101	49949444	403339
DEFB114	6	49960249	49964105	245928
DEFB113	6	49968677	49969625	245927
DEFB110	6	50009138	50021981	245913
DEFB112	6	50043575	50048651	245915
TFAP2D	6	50713828	50772988	83741
TFAP2B	6	50818723	50847613	7021
LOC101927082	6	51599723	51622541	101927082
PKHD1	6	51615300	52087625	5314
MIR206	6	52144331	52144442	406989
LINCMD1	6	52146814	52151119	101154644
MIR133B	6	52148923	52149041	442890
IL17A	6	52186387	52190638	3605
IL17F	6	52236681	52244537	112744
MCM3	6	52264009	52284881	4172
PAQR8	6	52361421	52407777	85315
EFHC1	6	52420308	52495785	114327
TRAM2	6	52497402	52576915	9697
TRAM2-AS1	6	52577307	52583993	401264
TMEM14A	6	52671109	52686588	28978
GSTA2	6	52750089	52763569	2939
GSTA1	6	52791664	52803910	2938
GSTA5	6	52831655	52870329	221357
GSTA3	6	52847910	52909685	2940
GSTA4	6	52977948	52995378	2941
RN7SK	6	52995620	52995950	125050
ICK	6	53001279	53061802	22858
FBXO9	6	53051991	53100873	26268
GCM1	6	53126964	53148829	8521
ELOVL5	6	53267398	53349179	60481
MIR5685	6	53276993	53277071	100847075
GCLC	6	53497341	53545129	2729
LOC101927136	6	53522465	53617171	101927136
LINC01564	6	53628380	53631394	101927171
KLHL31	6	53647901	53665708	401265
LRRC1	6	53794497	53924121	55227
LOC101927189	6	53929982	54124654	101927189
MLIP-IT1	6	53998890	54007152	100874282
MLIP	6	54018916	54266280	90523
TINAG	6	54307859	54390152	27283
FAM83B	6	54846771	54942022	222584
HCRTR2	6	55106460	55282620	3062
GFRAL	6	55327469	55402493	389400
HMGCLL1	6	55434369	55579214	54511
BMP5	6	55753645	55875564	653
COL21A1	6	56056590	56394094	81578
DST	6	56457987	56954628	667
LOC101930010	6	56844002	56864078	101930010
BEND6	6	56955126	57027342	221336
KIAA1586	6	57046532	57055239	57691
ZNF451	6	57086844	57170307	26036
ZNF451-AS1	6	57114894	57174236	101927211
BAG2	6	57172326	57189833	9532
RAB23	6	57186992	57222314	51715
PRIM2	6	57314805	57646849	5558
MIR548U	6	57390132	57390212	100422884
LINC00680	6	57946074	57961501	106660612
KHDRBS2	6	61679960	62286227	202559
LGSN	6	63275951	63319977	51557
PTP4A1	6	63521761	63583587	7803
PHF3	6	63635820	63779208	23469
EYS	6	63719980	65707225	346007
LOC102723883	6	68055351	68060502	102723883
LOC101928307	6	68632663	68634324	101928307
ADGRB3	6	68635367	69389511	577
LMBRD1	6	69675802	69797111	55788
COL19A1	6	69866571	70209976	1310
COL9A1	6	70215061	70303083	1297
EVADR	6	70394887	70399417	101928353
FAM135A	6	70412941	70561174	57579
SDHAF4	6	70566917	70589569	135154
SMAP1	6	70667776	70862015	60682
B3GAT2	6	70856679	70957038	135152
OGFRL1	6	71288803	71308950	79627
LINC00472	6	71295173	71420769	79940
MIR30C2	6	71376933	71377045	407032
MIR30A	6	71403551	71403621	407029
LINC01626	6	71450834	71458874	102724000
RIMS1	6	71886703	72403143	22999
KCNQ5	6	72621792	73198851	56479
KCNQ5-IT1	6	72630495	72678558	100507381
MIR4282	6	72967687	72967753	100423005
KCNQ5-AS1	6	73134803	73143514	100873997
KHDC1	6	73209746	73310365	80759
KHDC1L	6	73223544	73225770	100129128
DPPA5	6	73353062	73354295	340168
KHDC3L	6	73362677	73364171	154288
OOEP	6	73368555	73395133	441161
DDX43	6	73394748	73417569	55510
CGAS	6	73413515	73452276	115004
MTO1	6	73461578	73509236	25821
EEF1A1	6	73515750	73523797	1915
SLC17A5	6	73593379	73654155	26503
LOC101928489	6	73693903	73696131	101928489
CD109	6	73695785	73828316	135228
LOC101928516	6	74069451	74690727	101928516
COL12A1	6	75084326	75206051	1303
COX7A2	6	75237675	75250323	1347
TMEM30A	6	75252924	75284968	55754
LOC100506804	6	75285014	75297003	100506804
FILIP1	6	75291859	75493738	27145
LOC101928540	6	75360849	75458900	101928540
MIR4463	6	75428407	75428473	100616389
SENP6	6	75601509	75718278	26054
MYO6	6	75749192	75919537	4646
IMPG1	6	75921115	76072678	3617
HTR1B	6	77462205	77463464	3351
IRAK1BP1	6	78867472	78946440	134728
PHIP	6	78935867	79078236	55023
HMGN3	6	79201245	79234738	9324
HMGN3-AS1	6	79233718	79236797	100288198
LCA5	6	79484991	79537458	167691
SH3BGRL2	6	79631283	79703659	83699
LINC01621	6	79803583	79807225	89758
ELOVL4	6	79914812	79947580	6785
TTK	6	80003887	80042527	7272
BCKDHB	6	80106647	80346270	594
TENT5A	6	81491439	81752774	55603
LINC01526	6	81813286	81814157	101928770
IBTK	6	82169983	82247754	25998
TPBG	6	82363206	82370828	7162
UBE3D	6	82892398	83065841	90025
DOP1A	6	83067666	83171350	23033
PGM3	6	83161150	83193936	5238
RWDD2A	6	83193379	83198932	112611
ME1	6	83210389	83431071	4199
PRSS35	6	83512538	83525704	167681
SNAP91	6	83552880	83709691	9892
RIPPLY2	6	83853266	83857515	134701
CYB5R4	6	83859643	83967424	51167
MRAP2	6	84033756	84090881	112609
CEP162	6	84124241	84227635	22832
LINC01611	6	84421028	84556152	105377880
TBX18	6	84687373	84764519	9096
TBX18-AS1	6	84687712	84709578	102724201
LINC02535	6	85387219	85390186	101928820
NT5E	6	85449584	85495791	4907
SNX14	6	85505496	85615234	57231
SYNCRIP	6	85607785	85643792	10492
SNHG5	6	85660950	85678736	387066
SNORD50A	6	85677294	85677368	26799
SNORD50B	6	85677589	85677658	692088
HTR1E	6	86937306	87016683	3354
CGA	6	87085498	87095406	1081
ZNF292	6	87152833	87264196	23036
GJB7	6	87282978	87329278	375519
SMIM8	6	87322583	87342328	57150
LINC01590	6	87322605	87399749	63914
C6orf163	6	87344849	87365463	206412
CFAP206	6	87407983	87496140	154313
SLC35A1	6	87436691	87512336	10559
RARS2	6	87514378	87590003	57038
ORC3	6	87590067	87667453	23595
AKIRIN2	6	87675072	87702209	55122
SPACA1	6	88047789	88066832	81833
CNR1	6	88139864	88166359	1268
RNGTT	6	88610272	88963721	8732
PNRC1	6	89080751	89085160	10957
SRSF12	6	89095959	89118081	135295
PM20D2	6	89146050	89165565	135293
GABRR1	6	89177501	89231278	2569
GABRR2	6	89257208	89315299	2570
UBE2J1	6	89326625	89352848	51465
RRAGD	6	89364636	89412270	58528
ANKRD6	6	89433170	89633834	22881
LYRM2	6	89568144	89638753	57226
MDN1	6	89642499	89819723	23195
LOC101929057	6	89673469	89675783	101929057
CASP8AP2	6	89829894	89874436	9994
GJA10	6	89894469	89896120	84694
BACH2	6	89926529	90296908	60468
MIR4464	6	90312742	90312833	100616109
MAP3K7	6	90513573	90587045	6885
MIR4643	6	91521660	91521737	100616174
CASC6	6	91629915	91690428	101929083
EPHA7	6	93240020	93419547	2045
MANEA-DT	6	95575183	95577450	101927288
MANEA	6	95577543	95609457	79694
FUT9	6	96015984	96215612	10690
UFL1	6	96521595	96555276	23376
FHL5	6	96562548	96616636	9457
GPR63	6	96794126	96837463	81491
NDUFAF4	6	96889313	96897881	29078
KLHL32	6	96924620	97140754	114792
MMS22L	6	97142161	97283217	253714
LOC101927314	6	97283303	97828109	101927314
MIR2113	6	98024531	98024621	100302164
POU3F2	6	98834592	98839490	5454
FBXL4	6	98868538	98948006	26235
MIR548AI	6	99124609	99124696	100616347
FAXC	6	99271169	99350062	84553
COQ3	6	99369400	99394204	51805
PNISR	6	99398051	99425331	25957
LOC101927365	6	99424922	99431373	101927365
USP45	6	99432379	99521728	85015
TSTD3	6	99520693	99531918	100130890
CCNC	6	99542380	99568973	892
PRDM13	6	99606730	99615578	59336
MCHR2	6	99919910	99994247	84539
MCHR2-AS1	6	99993944	100076413	728012
SIM1	6	100385015	100464929	6492
ASCC3	6	100508194	100881372	10973
GRIK2	6	101398788	102070083	2898
HACE1	6	104728093	104859919	57531
LIN28B-AS1	6	104936294	104940527	100113403
LIN28B	6	104957048	105083332	389421
BVES	6	105096822	105137174	11149
BVES-AS1	6	105136308	105169945	154442
POPDC3	6	105158280	105179995	64208
PREP	6	105277565	105403084	5550
PRDM1	6	106086320	106109939	639
ATG5	6	106184476	106325820	9474
CRYBG1	6	106360808	106571978	202
LOC105377924	6	106451496	106457248	105377924
RTN4IP1	6	106571971	106629487	84816
QRSL1	6	106629578	106668417	55278
LINC02532	6	106717452	106787541	100422737
MIR587	6	106784125	106784220	693172
CD24	6	106969831	106975627	100133941
C6orf203	6	107028213	107051342	51250
BEND3	6	107065182	107115269	57673
PDSS2	6	107152557	107459564	57107
SOBP	6	107489958	107660167	55084
SCML4	6	107704104	107824317	256380
SEC63	6	107867756	107958189	11231
OSTM1	6	108041409	108165840	28962
NR2E1	6	108166058	108188809	7101
SNX3	6	108211222	108261260	8724
AFG1L	6	108294894	108526001	246269
FOXO3	6	108559835	108684774	2309
LINC00222	6	108751654	108769942	387111
ARMC2	6	108848416	108974472	84071
ARMC2-AS1	6	108922976	108924103	101929716
SESN1	6	108986437	109094819	27244
CEP57L1	6	109095110	109163932	285753
CD164	6	109366514	109382559	8763
PPIL6	6	109390215	109441171	285755
SMPD2	6	109440763	109443919	6610
MICAL1	6	109444062	109465968	64780
ZBTB24	6	109462594	109483237	9841
AK9	6	109492856	109691217	221264
FIG4	6	109691312	109825428	9896
GPR6	6	109978256	109980718	2830
WASF1	6	110099819	110180004	8936
CDC40	6	110180141	110254275	51362
METTL24	6	110245928	110358272	728464
DDO	6	110391771	110415562	8528
SLC22A16	6	110424687	110476641	85413
CDK19	6	110609978	110815958	23097
AMD1	6	110814621	110895713	262
GTF3C6	6	110958560	110967890	112495
RPF2	6	110982015	111028263	84154
SLC16A10	6	111087503	111231194	117247
MFSD4B	6	111259348	111271167	91749
REV3L	6	111299028	111483715	5980
TRAF3IP2-AS1	6	111483511	111598302	643749
TRAF3IP2	6	111556454	111606278	10758
FYN	6	111660332	111873452	2534
WISP3	6	112054072	112070969	8838
TUBE1	6	112070777	112087529	51175
FAM229B	6	112087599	112102790	619208
LAMA4	6	112108760	112254939	3910
LOC101927640	6	112236093	112345321	101927640
RFPL4B	6	112236806	112351296	442247
LINC02541	6	113623535	113650074	101927686
MARCKS	6	113857362	113863471	4082
LINC01268	6	113868013	113873351	285758
FLJ34503	6	113904138	113921642	285759
HDAC2	6	113933028	114011308	3066
HDAC2-AS2	6	113969701	114468574	101927768
HS3ST5	6	114055586	114343045	222537
LINC02534	6	115633542	115634191	105377962
FRK	6	115931149	116060758	2444
NT5DC1	6	116100849	116249497	221294
COL10A1	6	116118923	116158747	1300
TSPYL4	6	116249961	116254140	23270
DSE	6	116254173	116444860	29940
TSPYL1	6	116276578	116279903	7259
CALHM6	6	116461370	116463779	441168
TRAPPC3L	6	116494989	116545610	100128327
CALHM5	6	116511646	116524792	254228
CALHM4	6	116529013	116558868	221301
RWDD1	6	116571367	116597675	51389
RSPH4A	6	116616479	116632985	345895
ZUP1	6	116635618	116668794	221302
KPNA5	6	116681187	116741866	3841
FAM162B	6	116752197	116765723	221303
GPRC6A	6	116792085	116829037	222545
RFX6	6	116877212	116932163	222546
VGLL2	6	117265558	117273565	245806
ROS1	6	117288300	117425855	6098
GOPC	6	117318211	117602542	57120
DCBLD1	6	117453817	117569858	285761
NUS1	6	117675502	117710640	116150
SLC35F1	6	117907526	118317676	222553
CEP85L	6	118460772	118710075	387119
PLN	6	118548298	118560730	5350
MCM9	6	118813442	118935162	254394
ASF1A	6	118894220	118909167	25842
FAM184A	6	118959763	119149387	79632
MIR548B	6	119069047	119069143	693128
MAN1A1	6	119177209	119349761	4121
MIR3144	6	120015179	120015257	100422951
TBC1D32	6	121079494	121334745	221322
GJA1	6	121435692	121449727	2697
HSF2	6	122399546	122433119	3298
SERINC1	6	122443354	122471822	57515
PKIB	6	122471917	122726373	5570
FABP7	6	122779475	122784074	2173
SMPDL3A	6	122789049	122809720	10924
CLVS2	6	122995971	123072927	134829
TRDN	6	123216339	123637093	10345
TRDN-AS1	6	123389421	123510241	101927990
NKAIN2	6	123804141	124825657	154215
RNF217-AS1	6	124909093	124963039	7955
RNF217	6	124962545	125092633	154214
TPD52L1	6	125119049	125264407	7164
HDDC2	6	125221928	125302078	51020
LINC02523	6	125674353	125720218	643623
HEY2	6	125747664	125761269	23493
NCOA7	6	125781161	125932030	135112
NCOA7-AS1	6	125797856	125818858	104355145
HINT3	6	125956781	125980244	135114
TRMT11	6	125986430	126039276	60487
CENPW	6	126340174	126348875	387103
MIR588	6	126484631	126484713	693173
RSPO3	6	127118604	127197765	84870
RNF146	6	127266610	127288567	81847
ECHDC1	6	127288710	127343609	55862
SOGA3	6	127438406	127519191	387104
KIAA0408	6	127440343	127459391	9729
C6orf58	6	127519455	127591817	352999
LAMA2	6	128883141	129516569	3908
ARHGAP18	6	129576132	129710225	93663
TMEM244	6	129831244	129861547	253582
L3MBTL3	6	130013699	130141451	84456
SAMD3	6	130133566	130365425	154075
TMEM200A	6	130365734	130443063	114801
SMLR1	6	130827406	130837135	100507203
EPB41L2	6	130839347	131063322	2037
AKAP7	6	131135666	131283535	9465
ARG1	6	131573144	131584332	383
MED23	6	131573966	131628229	9439
ENPP3	6	131628442	131747418	5169
OR2A4	6	131700469	131701401	79541
CTAGE9	6	131708684	131711017	643854
MIR548H5	6	131792172	131792231	100616455
ENPP1	6	131808016	131895155	5167
CTGF	6	131948176	131951373	1490
MIR548AJ1	6	132115192	132115263	100616191
LINC01013	6	132131915	132169374	100507254
MOXD1	6	132296055	132401545	26002
STX7	6	132445867	132513198	8417
TAAR9	6	132538290	132539336	134860
TAAR8	6	132552693	132553721	83551
TAAR6	6	132570322	132571359	319100
TAAR5	6	132588673	132589686	9038
TAAR2	6	132617022	132624275	9287
TAAR1	6	132644984	132646003	134864
VNN1	6	132681590	132714049	8876
VNN3	6	132722787	132734765	55350
VNN2	6	132743870	132763459	8875
SLC18B1	6	132769370	132798553	116843
RPS12	6	132814441	132817564	6206
SNORD101	6	132815307	132815379	594837
SNORD100	6	132816802	132816877	594838
SNORA33	6	132817219	132817348	594839
LINC00326	6	133088080	133106578	285735
EYA4	6	133240598	133532120	2070
TARID	6	133502252	133892802	100507308
LINC01312	6	133821147	133851800	154089
TCF21	6	133889138	133895553	6943
TBPL1	6	133952170	133990432	9519
SLC2A12	6	133988697	134052636	154091
SGK1	6	134169246	134318112	6446
LOC101928231	6	134428240	134520585	101928231
LINC01010	6	134437716	134504581	154092
LOC101928304	6	134525314	134659836	101928304
